4.536531865596771240e-01,-5.826406478881835938e-01,1.471256911754608154e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.434803426265716553e-01,8.454252481460571289e-01,-4.135822653770446777e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
1.102298051118850708e-01,-2.844178378582000732e-01,3.786175847053527832e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.621181607246398926e-01,-5.772915855050086975e-02,5.161116719245910645e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.227940404410992503e-01
7.987107336521148682e-02,-1.790120303630828857e-01,1.879744529724121094e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.548126637935638428e-01,-5.398615002632141113e-01,1.840521991252899170e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.498434662818908691e-01,-2.251427918672561646e-01,1.306050419807434082e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.754216194152832031e-01,-1.007921695709228516e-01,6.873595714569091797e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
6.699235439300537109e-01,5.496554076671600342e-02,1.006144285202026367e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
1.520939171314239502e-01,1.230548024177551270e-01,-4.354378283023834229e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.782675325870513916e-01,-3.265359997749328613e-01,7.391994595527648926e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.058818588230351576e-01
9.785866737365722656e-01,1.256089508533477783e-01,1.424907803535461426e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
1.083377480506896973e+00,1.752023696899414062e+00,-1.933499574661254883e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.697997748851776123e-01,6.335946917533874512e-02,-5.017457604408264160e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.440637350082397461e-01,1.716782689094543457e+00,-3.595659434795379639e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
3.035083413124084473e-01,6.280782222747802734e-01,3.769165277481079102e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.015561729669570923e-02,-8.558210134506225586e-01,7.358123064041137695e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.397773981094360352e-01,-1.148393973708152771e-01,1.143452525138854980e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-3.833084926009178162e-02,-2.767110764980316162e-01,1.652706563472747803e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.916080594062805176e-01,-8.115291595458984375e-02,7.208406925201416016e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
2.893360853195190430e-01,-2.885425686836242676e-01,5.728132724761962891e-01,1.000000000000000000e+00,7.107927420206205937e-02,0.000000000000000000e+00
4.548257291316986084e-01,2.125769853591918945e+00,2.415899187326431274e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
2.326217591762542725e-01,-3.743253350257873535e-01,7.233040928840637207e-01,6.489957992116563990e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.234779745340347290e-01,1.879484951496124268e-02,-5.165508389472961426e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.097015291452407837e-01,-3.236009180545806885e-01,2.501879930496215820e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.642126888036727905e-01,3.540443181991577148e-01,-1.193865016102790833e-01,1.000000000000000000e+00,1.946084852317999658e-01,0.000000000000000000e+00
4.339794814586639404e-01,6.173635721206665039e-01,8.965894579887390137e-03,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-8.749628812074661255e-02,-6.163098812103271484e-01,6.143365502357482910e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.606388986110687256e-01,-6.937909722328186035e-01,3.949435949325561523e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.340456485748291016e-01,-4.396284222602844238e-01,1.286266565322875977e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.084923565387725830e-01,-2.796862125396728516e-01,-1.119070053100585938e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.668692111968994141e-01,1.210417628288269043e+00,-7.782958447933197021e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
2.554266750812530518e-01,-4.056756496429443359e-01,6.498095989227294922e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.154284417629241943e-01,1.457081735134124756e-02,-4.807900488376617432e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.043514490127563477e-02,-1.624619066715240479e-01,-3.361500203609466553e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.570636451244354248e-01,2.194447994232177734e+00,1.219474598765373230e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-7.535792887210845947e-03,-9.003327488899230957e-01,5.077843070030212402e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.363957643508911133e-01,1.829536676406860352e+00,-3.520709276199340820e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.162322148680686951e-02,-5.015119314193725586e-01,2.962257564067840576e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.051552534103393555e-01,1.575934410095214844e+00,-2.041842043399810791e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
8.666296005249023438e-01,1.993183970451354980e+00,-6.063984632492065430e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
9.131026268005371094e-02,-8.161118626594543457e-01,5.124818086624145508e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.905656814575195312e-01,9.210671186447143555e-01,4.033859074115753174e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
1.035043895244598389e-01,3.115838766098022461e-01,-1.380126774311065674e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.794511914253234863e-01,-7.126277685165405273e-02,3.131278455257415771e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.515922784805297852e-01,-6.270765066146850586e-01,6.305699348449707031e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.038078904151916504e-01,-1.082251146435737610e-01,-2.582145929336547852e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.305898845195770264e-02,-4.213457703590393066e-01,-3.615203127264976501e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.185951679944992065e-01,-3.083357810974121094e-01,3.020116090774536133e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.884298354387283325e-02,6.700733304023742676e-02,1.335364282131195068e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.765578031539916992e-01,1.008264064788818359e+00,-1.717559695243835449e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
3.427687585353851318e-01,-1.132410168647766113e-01,1.383838802576065063e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.053794622421264648e-01,-2.192521095275878906e-01,4.134314656257629395e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.020939052104949951e-01,-6.426035761833190918e-01,5.982059836387634277e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.807248413562774658e-02,-2.437945306301116943e-01,2.703512012958526611e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.605104207992553711e-01,-2.531662881374359131e-01,5.984193086624145508e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.042971849441528320e+00,5.015279352664947510e-02,1.634467720985412598e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
6.682813167572021484e-01,2.179134368896484375e+00,-1.227386072278022766e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
7.968149185180664062e-01,6.634166836738586426e-02,1.004904150962829590e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
2.473928332328796387e-01,-8.502855896949768066e-03,4.608146846294403076e-03,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.119232326745986938e-01,-5.282846093177795410e-02,-7.882579416036605835e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.455810487270355225e-01,-2.979620993137359619e-01,1.189165830612182617e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
6.885489225387573242e-01,-1.949374973773956299e-01,1.220635294914245605e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
7.086476087570190430e-01,-4.788012504577636719e-01,1.382271170616149902e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
6.694492101669311523e-01,1.404809474945068359e+00,-3.408085703849792480e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
4.264467060565948486e-01,-1.973708719015121460e-01,1.086866974830627441e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.811867356300354004e-01,-5.366907119750976562e-01,1.791816353797912598e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.494529426097869873e-01,-3.110626041889190674e-01,-8.096791803836822510e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.236163377761840820e-01,2.361844539642333984e+00,1.084964722394943237e-03,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.791794061660766602e-01,-6.138761043548583984e-01,2.658424973487854004e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.707556426525115967e-01,-3.678188323974609375e-01,8.606854677200317383e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
6.063454151153564453e-01,-4.760479331016540527e-01,1.267009973526000977e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
9.943206310272216797e-01,1.764701604843139648e+00,-2.583253979682922363e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
3.050780296325683594e-01,-6.086903437972068787e-02,6.185487508773803711e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
3.605014830827713013e-02,-3.587658405303955078e-01,1.691302061080932617e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.433640539646148682e-01,-1.952598989009857178e-01,9.303823709487915039e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-7.931572943925857544e-02,2.355456203222274780e-01,6.146463751792907715e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.716898202896118164e-01,2.176600217819213867e+00,-6.909484267234802246e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.830014526844024658e-01,-1.717766821384429932e-01,-1.836301982402801514e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.102311611175537109e-01,2.090701818466186523e+00,-9.391791373491287231e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
8.253076076507568359e-01,1.623460173606872559e+00,-3.336482942104339600e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
3.425923883914947510e-01,-1.334770321846008301e-01,8.255498409271240234e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
4.760214984416961670e-01,3.799971938133239746e-01,-2.889899909496307373e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.455880808821985006e-01
9.829412698745727539e-01,1.765337467193603516e+00,-1.084091365337371826e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
9.528395533561706543e-02,8.385324478149414062e-02,-4.323847591876983643e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.058450698852539062e+00,2.643910646438598633e-01,1.499987006187438965e+00,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
1.351801604032516479e-01,-4.094502925872802734e-01,7.664862275123596191e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.972459375858306885e-02,-1.110221028327941895e+00,6.075307130813598633e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.018949091434478760e-01,-1.233584657311439514e-01,1.629990935325622559e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.373723328113555908e-01,2.319430828094482422e+00,1.252091825008392334e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
1.624158918857574463e-01,-7.483191490173339844e-01,6.042247414588928223e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.168279290199279785e-01,-2.050993442535400391e-01,8.724173158407211304e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.062238693237304688e-01,1.173731923103332520e+00,-2.069715410470962524e-03,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
5.352681875228881836e-01,2.029389619827270508e+00,-2.364978194236755371e-03,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
6.494055986404418945e-01,1.530807733535766602e+00,-1.394220590591430664e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
7.033174037933349609e-01,3.932635486125946045e-02,8.963405489921569824e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
8.368644714355468750e-01,1.327409029006958008e+00,1.357331871986389160e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.232586920261383057e-01,-2.664566636085510254e-01,1.754057705402374268e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.077789902687072754e-01,1.220930218696594238e-01,-1.116544157266616821e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.081538319587707520e+00,2.181054353713989258e+00,-5.403720736503601074e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.101252526044845581e-01,-4.298027157783508301e-01,1.136943176388740540e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.336392879486083984e-01,1.440317153930664062e+00,-3.941410183906555176e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
8.068585395812988281e-02,-5.637442469596862793e-01,5.826758146286010742e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.186390995979309082e-02,-5.260605812072753906e-01,5.968903899192810059e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.469188570976257324e-01,-1.089981198310852051e-01,4.056072235107421875e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.407818436622619629e-01,6.034754514694213867e-01,8.359222859144210815e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
3.513813614845275879e-01,4.640092849731445312e-01,-3.425284922122955322e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.676466264701558462e-01
